TF,target,peak_id,chromosome,start,end,distance_to_tss,candidate_role,external_set,hg19_chromosome,hg19_start,hg19_end,liftover_pass
GATA1,SPTA1,chr1:158688827-158689728,chr1,158688827,158689728,2562,fate_shift_comparison,chapter3_E2,chr1,158658617,158659518,True
GATA1,SPTA1,chr1:158691623-158692537,chr1,158691623,158692537,5365,fate_shift_comparison,chapter3_E2,chr1,158661413,158662327,True
GATA1,ALAS2,chrX:55027806-55028737,chrX,55027806,55028737,-2715,fate_shift_comparison,chapter3_E2,chrX,55054239,55055170,True
GATA1,SLC25A37,chr8:23492267-23493147,chr8,23492267,23493147,-36152,fate_shift_comparison,chapter3_E2,chr8,23349780,23350660,True
GATA1,SLC25A37,chr8:23493873-23494765,chr8,23493873,23494765,-34540,fate_shift_comparison,chapter3_E2,chr8,23351386,23352278,True
GATA1,SLC25A37,chr8:23508478-23509397,chr8,23508478,23509397,-19922,fate_shift_comparison,chapter3_E2,chr8,23365991,23366910,True
GATA1,SLC25A37,chr8:23527388-23528183,chr8,23527388,23528183,-1074,fate_shift_comparison,chapter3_E2,chr8,23384901,23385696,True
GATA1,SLC25A37,chr8:23574071-23574954,chr8,23574071,23574954,45653,fate_shift_comparison,chapter3_E2,chr8,23431584,23432467,True
GATA1,CPEB4,chr5:173838960-173839881,chr5,173838960,173839881,-48893,experimental_positive_control,chapter3_E2,chr5,173265963,173266884,True
GATA1,CPEB4,chr5:173853169-173854052,chr5,173853169,173854052,-34703,experimental_positive_control,chapter3_E2,chr5,173280172,173281055,True
GATA1,CPEB4,chr5:173860317-173861249,chr5,173860317,173861249,-27530,experimental_positive_control,chapter3_E2,chr5,173287320,173288252,True
GATA1,OSBP2,chr22:30649129-30650044,chr22,30649129,30650044,-44196,primary_state_candidate,linked_non_E2,chr22,31045116,31046031,True
GATA1,SPTA1,chr1:158732294-158733213,chr1,158732294,158733213,46038,fate_shift_comparison,linked_non_E2,chr1,158702084,158703003,True
GATA1,ALAS2,chrX:55030617-55031574,chrX,55030617,55031574,109,fate_shift_comparison,linked_non_E2,chrX,55057050,55058007,True
GATA1,SLC25A37,chr8:23528446-23529337,chr8,23528446,23529337,32,fate_shift_comparison,linked_non_E2,chr8,23385959,23386850,True
GATA1,SLC25A37,chr8:23570881-23571911,chr8,23570881,23571911,42537,fate_shift_comparison,linked_non_E2,chr8,23428394,23429424,True
GATA1,SLC25A37,chr8:23575591-23576528,chr8,23575591,23576528,47200,fate_shift_comparison,linked_non_E2,chr8,23433104,23434041,True
GATA1,CPEB4,chr5:173917590-173918550,chr5,173917590,173918550,29757,experimental_positive_control,linked_non_E2,chr5,173344593,173345553,True
GATA1,GATA2,chr3:128466846-128467788,chr3,128466846,128467788,-25891,regulatory_positive_control,linked_non_E2,chr3,128185689,128186631,True
GATA1,GATA2,chr3:128469275-128470226,chr3,128469275,128470226,-23458,regulatory_positive_control,linked_non_E2,chr3,128188118,128189069,True
GATA1,GATA2,chr3:128492485-128493610,chr3,128492485,128493610,-161,regulatory_positive_control,linked_non_E2,chr3,128211328,128212453,True
