peak_id,target,external_set,library,population,donor,log2_cpm
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,-1.0
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,3.394042921366902
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,3.935676278532749
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,4.686662813006425
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,5.30149831946777
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,5.672942038215114
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,4.9108922479862915
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,3.439048742348937
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,5.362316343437309
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,4.913164471578247
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,4.029139640984706
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,2.307871674512002
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,1.8706045897803962
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,3.1709347828376897
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,3.4467924096247247
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,4.288472032686768
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,0.46604079786705566
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,3.6575136133735513
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,3.9169262297644827
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,4.226905281873591
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,4.719879143018497
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,5.32130065750787
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,4.496915668962227
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,5.318789009854834
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,4.695194309270928
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,4.204728742333966
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,2.8428610431448744
chr1:158688827-158689728,SPTA1,chapter3_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,3.05113666874603
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,-1.0
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,3.193332701914687
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,4.154709600490619
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,4.766803932248954
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,4.922412550742322
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,5.060363365716025
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,4.712388104043254
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,2.3991518693510843
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,5.0181000309472035
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,4.59120984994676
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,3.7652966443751867
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,1.446658728979187
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,1.8706045897803962
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,3.875501840676639
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,3.631144437589521
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,4.58109436807961
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,0.46604079786705566
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,3.6575136133735513
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,3.7620690545187907
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,4.17491898632865
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,4.623951440730256
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,5.078492735825166
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,4.891222073576184
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,4.770875617169769
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,4.03846694387466
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,4.377085621519318
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,1.8642954377442726
chr1:158691623-158692537,SPTA1,chapter3_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,3.05113666874603
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,-1.0
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,3.775933608514571
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,4.214421667938003
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,5.059756874598187
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,5.914438159509846
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,5.706960822188269
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,5.884758831110509
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,4.904262492197301
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,5.560121562150526
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,5.5761685754556485
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,5.006877385965433
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,3.867548817580496
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,2.5264269188629958
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,4.457350333001178
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,4.453031600244851
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,4.721206418610309
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,0.8654994137864189
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,4.753926912718454
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,4.6045891877480205
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,4.984062311153222
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,5.545221410099414
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,5.576651988965497
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,5.2311764626010415
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,5.714938947216744
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,5.567905681213449
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,4.950429978259568
