TF,target,peak_id,chromosome,start,end,distance_to_tss,candidate_role,external_set,mapped_external_peaks,external_peak_ids,atac_early_cells,atac_committed_cells,atac_standardized_effect,atac_bootstrap_ci_low,atac_bootstrap_ci_high,atac_establishment_pass,atac_early_mean_z,atac_committed_mean_z
GATA1,SPTA1,chr1:158688827-158689728,chr1,158688827,158689728,2562,fate_shift_comparison,chapter3_E2,0,,2264,133,,,,False,,
GATA1,SPTA1,chr1:158691623-158692537,chr1,158691623,158692537,5365,fate_shift_comparison,chapter3_E2,1,chr1-158692172-158692383,2264,133,-0.04386362959907072,-0.06214715558964058,-0.02162507361288634,False,0.002433818413298474,-0.04142981118577224
GATA1,ALAS2,chrX:55027806-55028737,chrX,55027806,55028737,-2715,fate_shift_comparison,chapter3_E2,0,,2264,133,,,,False,,
GATA1,SLC25A37,chr8:23492267-23493147,chr8,23492267,23493147,-36152,fate_shift_comparison,chapter3_E2,0,,2264,133,,,,False,,
GATA1,SLC25A37,chr8:23493873-23494765,chr8,23493873,23494765,-34540,fate_shift_comparison,chapter3_E2,1,chr8-23494174-23494622,2264,133,0.135478877352017,-0.06167388140844462,0.3934918653799998,False,-0.007517184266924614,0.12796169308509237
GATA1,SLC25A37,chr8:23508478-23509397,chr8,23508478,23509397,-19922,fate_shift_comparison,chapter3_E2,1,chr8-23508551-23509799,2264,133,-0.10076758496253131,-0.23511302658997574,0.06159075613663969,False,0.0055911926574955416,-0.0951763923050358
GATA1,SLC25A37,chr8:23527388-23528183,chr8,23527388,23528183,-1074,fate_shift_comparison,chapter3_E2,1,chr8-23527994-23530297,2264,133,0.01561631658973456,-0.1151233764044748,0.15313575464135382,False,-0.0008664873201647583,0.014749829269569801
GATA1,SLC25A37,chr8:23574071-23574954,chr8,23574071,23574954,45653,fate_shift_comparison,chapter3_E2,0,,2264,133,,,,False,,
GATA1,CPEB4,chr5:173838960-173839881,chr5,173838960,173839881,-48893,experimental_positive_control,chapter3_E2,0,,2264,133,,,,False,,
GATA1,CPEB4,chr5:173853169-173854052,chr5,173853169,173854052,-34703,experimental_positive_control,chapter3_E2,0,,2264,133,,,,False,,
GATA1,CPEB4,chr5:173860317-173861249,chr5,173860317,173861249,-27530,experimental_positive_control,chapter3_E2,0,,2264,133,,,,False,,
GATA1,OSBP2,chr22:30649129-30650044,chr22,30649129,30650044,-44196,primary_state_candidate,linked_non_E2,1,chr22-30649016-30649949,2264,133,0.09923290166759399,-0.09067708536640122,0.30623969997522077,False,-0.005506039183058007,0.09372686248453599
GATA1,SPTA1,chr1:158732294-158733213,chr1,158732294,158733213,46038,fate_shift_comparison,linked_non_E2,0,,2264,133,,,,False,,
GATA1,ALAS2,chrX:55030617-55031574,chrX,55030617,55031574,109,fate_shift_comparison,linked_non_E2,0,,2264,133,,,,False,,
GATA1,SLC25A37,chr8:23528446-23529337,chr8,23528446,23529337,32,fate_shift_comparison,linked_non_E2,1,chr8-23527994-23530297,2264,133,0.01561631658973456,-0.12981655351490787,0.1544266750213996,False,-0.0008664873201647583,0.014749829269569801
GATA1,SLC25A37,chr8:23570881-23571911,chr8,23570881,23571911,42537,fate_shift_comparison,linked_non_E2,0,,2264,133,,,,False,,
GATA1,SLC25A37,chr8:23575591-23576528,chr8,23575591,23576528,47200,fate_shift_comparison,linked_non_E2,0,,2264,133,,,,False,,
GATA1,CPEB4,chr5:173917590-173918550,chr5,173917590,173918550,29757,experimental_positive_control,linked_non_E2,1,chr5-173917640-173918894,2264,133,-0.02900711125341522,-0.1950661418616528,0.14226395870143516,False,0.0016094892768894987,-0.027397621976525722
GATA1,GATA2,chr3:128466846-128467788,chr3,128466846,128467788,-25891,regulatory_positive_control,linked_non_E2,0,,2264,133,,,,False,,
GATA1,GATA2,chr3:128469275-128470226,chr3,128469275,128470226,-23458,regulatory_positive_control,linked_non_E2,1,chr3-128468890-128469343,2264,133,-0.0493186047413193,-0.18165222951939006,0.10267152546236463,False,0.0027364932960348026,-0.0465821114452845
GATA1,GATA2,chr3:128492485-128493610,chr3,128492485,128493610,-161,regulatory_positive_control,linked_non_E2,1,chr3-128492753-128493655,2264,133,0.13531068130903517,-0.05101481002606138,0.33043907164857383,False,-0.007507851737213896,0.1278028295718213
