TF,target,peak_id,chromosome,start,end,distance_to_tss,candidate_role,external_set,mapped_ludwig_peaks,ludwig_peak_ids,atac_activation_stage_index,rna_activation_stage_index,atac_activation_population,rna_activation_population,atac_dynamic_range_log2_cpm,rna_dynamic_range_log2_cpm,atac_lead_stages,bootstrap_lead_fraction,terminal_temporal_pass,atac_mean_P1,rna_mean_P1,atac_mean_P2,rna_mean_P2,atac_mean_P3,rna_mean_P3,atac_mean_P4,rna_mean_P4,atac_mean_P5,rna_mean_P5,atac_mean_P6,rna_mean_P6,atac_mean_P7,rna_mean_P7,atac_mean_P8,rna_mean_P8
GATA1,SPTA1,chr1:158688827-158689728,chr1,158688827,158689728,2562,fate_shift_comparison,chapter3_E2,1,chr1:158658961-158659211,1.0,2.0,P2,P3,4.730700153308711,5.797942816433905,1.0,0.717,False,0.4455484625491506,5.659367453209501,3.407497105859381,8.386655764970508,3.766464972640652,8.714760170627812,4.400680042522261,9.363428483731457,5.176248615857862,11.140086006910458,5.100452797152606,11.457310269643406,4.459988735143973,10.445393682231824,2.910229532187961,7.763657563563723
GATA1,SPTA1,chr1:158691623-158692537,chr1,158691623,158692537,5365,fate_shift_comparison,chapter3_E2,1,chr1:158661767-158662017,1.0,2.0,P2,P3,4.465190727012086,5.797942816433905,1.0,0.742,False,0.4455484625491506,5.659367453209501,3.5754493853216256,8.386655764970508,3.849307697532977,8.714760170627812,4.507605762219071,9.363428483731457,4.9107391895612365,11.140086006910458,4.828417726602185,11.457310269643406,4.223309328453104,10.445393682231824,2.1903106762051436,7.763657563563723
GATA1,ALAS2,chrX:55027806-55028737,chrX,55027806,55028737,-2715,fate_shift_comparison,chapter3_E2,1,chrX:55054558-55054808,1.0,3.0,P2,P4,4.851799502631516,8.919278342940597,2.0,0.998,True,0.7973087775498048,4.408052224987249,4.329070284744734,6.76045062765601,4.424014151976958,8.290743244843709,4.921675201453906,10.279967821148357,5.649108280181321,12.422196164010959,5.557311201865426,12.98596744871528,5.35249296913724,13.327330567927845,4.427746075900622,12.92101492627473
GATA1,SLC25A37,chr8:23492267-23493147,chr8,23492267,23493147,-36152,fate_shift_comparison,chapter3_E2,1,chr8:23350190-23350440,2.0,3.0,P3,P4,5.492620981249867,6.821911534281097,1.0,0.998,True,-0.6960865715322634,7.006876037198832,2.0334915237590807,8.100796829452856,2.860186650201671,8.833922156831752,3.689628479368192,10.70507719090297,4.655111764553571,12.93315992193991,4.796534409717603,13.540569002707294,3.777010927476994,13.828787571479928,2.7977919020613573,13.618554247221576
GATA1,SLC25A37,chr8:23493873-23494765,chr8,23493873,23494765,-34540,fate_shift_comparison,chapter3_E2,1,chr8:23351744-23351994,1.0,3.0,P2,P4,4.8567597648970455,6.821911534281097,2.0,1.0,True,1.9758132173173744,7.006876037198832,5.677753048477476,8.100796829452856,5.929041777908169,8.833922156831752,6.242584663673746,10.70507719090297,6.8181038143519235,12.93315992193991,6.714994747546118,13.540569002707294,6.83257298221442,13.828787571479928,6.195847980988387,13.618554247221576
GATA1,SLC25A37,chr8:23508478-23509397,chr8,23508478,23509397,-19922,fate_shift_comparison,chapter3_E2,1,chr8:23366317-23366567,1.0,3.0,P2,P4,5.299113562615095,6.821911534281097,2.0,1.0,True,1.8809574052028006,7.006876037198832,5.422857816073239,8.100796829452856,5.943211402298592,8.833922156831752,6.553519745713026,10.70507719090297,7.180070967817896,12.93315992193991,7.150519034241322,13.540569002707294,6.992957181888822,13.828787571479928,5.943110121107752,13.618554247221576
GATA1,SLC25A37,chr8:23527388-23528183,chr8,23527388,23528183,-1074,fate_shift_comparison,chapter3_E2,2,chr8:23385267-23385517;chr8:23385616-23385866,1.0,3.0,P2,P4,3.992443657008517,6.821911534281097,2.0,1.0,True,3.2916521603210556,7.006876037198832,5.677765289036155,8.100796829452856,6.129974903304579,8.833922156831752,6.858880666557696,10.70507719090297,7.284095817329573,12.93315992193991,7.050127265400193,13.540569002707294,6.753566929640565,13.828787571479928,5.885763486350935,13.618554247221576
GATA1,SLC25A37,chr8:23574071-23574954,chr8,23574071,23574954,45653,fate_shift_comparison,chapter3_E2,1,chr8:23431900-23432150,4.0,3.0,P5,P4,2.901937224234593,6.821911534281097,-1.0,0.023,False,1.336912751239151,7.006876037198832,2.350652184934282,8.100796829452856,2.346265745710372,8.833922156831752,2.4904195268534344,10.70507719090297,3.7027421357653303,12.93315992193991,3.872773433267203,13.540569002707294,4.238849975473744,13.828787571479928,3.9874045178068966,13.618554247221576
GATA1,CPEB4,chr5:173838960-173839881,chr5,173838960,173839881,-48893,experimental_positive_control,chapter3_E2,1,chr5:173266301-173266551,1.0,4.0,P2,P5,5.28766465888238,6.401789140092305,3.0,1.0,True,1.067718254548944,3.682652580810877,5.662233980578397,3.8211336313570996,5.988650696639361,4.245375673437809,6.142318765101053,5.1736817779553315,6.355382913431324,7.530788185895036,6.079415417927429,8.761996061562254,6.019526598032043,9.704321012108723,5.514716970653536,10.084441720903182
GATA1,CPEB4,chr5:173853169-173854052,chr5,173853169,173854052,-34703,experimental_positive_control,chapter3_E2,1,chr5:173280464-173280714,1.0,4.0,P2,P5,3.4306558658470783,6.401789140092305,3.0,1.0,True,1.353154064458705,3.682652580810877,3.851325943167533,3.8211336313570996,4.228497379958984,4.245375673437809,4.379569816509007,5.1736817779553315,4.783809930305783,7.530788185895036,4.674332885888508,8.761996061562254,4.411910904446055,9.704321012108723,3.295808353455211,10.084441720903182
