peak_id,external_peak_id,external_start,external_end,overlap_bp,distance_bp,mapping_type
chr1:158691623-158692537,chr1-158692172-158692383,158692172,158692383,211,0,overlap
chr3:128469275-128470226,chr3-128468890-128469343,128468890,128469343,68,0,overlap
chr3:128492485-128493610,chr3-128492753-128493655,128492753,128493655,857,0,overlap
chr5:173917590-173918550,chr5-173917640-173918894,173917640,173918894,910,0,overlap
chr8:23493873-23494765,chr8-23494174-23494622,23494174,23494622,448,0,overlap
chr8:23508478-23509397,chr8-23508551-23509799,23508551,23509799,846,0,overlap
chr8:23527388-23528183,chr8-23527994-23530297,23527994,23530297,189,0,overlap
chr8:23528446-23529337,chr8-23527994-23530297,23527994,23530297,891,0,overlap
chr22:30649129-30650044,chr22-30649016-30649949,30649016,30649949,820,0,overlap
chr1:158688827-158689728,chr1-158686268-158687024,158686268,158687024,0,1803,nearest_sensitivity
chr3:128466846-128467788,chr3-128468890-128469343,128468890,128469343,0,1102,nearest_sensitivity
chr5:173853169-173854052,chr5-173855800-173856135,173855800,173856135,0,1748,nearest_sensitivity
chr8:23492267-23493147,chr8-23494174-23494622,23494174,23494622,0,1027,nearest_sensitivity
