peak_id,ludwig_peak_index,ludwig_peak_id,overlap_bp
chr1:158688827-158689728,6875,chr1:158658961-158659211,250
chr1:158691623-158692537,6876,chr1:158661767-158662017,250
chrX:55027806-55028737,108331,chrX:55054558-55054808,250
chr8:23492267-23493147,50349,chr8:23350190-23350440,250
chr8:23493873-23494765,50350,chr8:23351744-23351994,250
chr8:23508478-23509397,50353,chr8:23366317-23366567,250
chr8:23527388-23528183,50356,chr8:23385267-23385517,250
chr8:23527388-23528183,50357,chr8:23385616-23385866,80
chr8:23574071-23574954,50365,chr8:23431900-23432150,250
chr5:173838960-173839881,36898,chr5:173266301-173266551,250
chr5:173853169-173854052,36903,chr5:173280464-173280714,250
chr5:173860317-173861249,36905,chr5:173287652-173287902,250
chr22:30649129-30650044,105717,chr22:31045456-31045706,250
chr1:158732294-158733213,6879,chr1:158702390-158702640,250
chrX:55030617-55031574,108332,chrX:55057328-55057578,250
chr8:23528446-23529337,50358,chr8:23386254-23386504,250
chr8:23570881-23571911,50364,chr8:23428994-23429244,250
chr8:23575591-23576528,50366,chr8:23433138-23433388,250
chr8:23575591-23576528,50367,chr8:23433695-23433945,250
chr8:23575591-23576528,50368,chr8:23433962-23434212,79
chr5:173917590-173918550,36914,chr5:173344967-173345217,250
chr5:173917590-173918550,36915,chr5:173345448-173345698,105
chr3:128466846-128467788,23924,chr3:128186057-128186307,250
chr3:128469275-128470226,23925,chr3:128188438-128188688,250
chr3:128492485-128493610,23930,chr3:128211925-128212175,250
